Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
X.892..myo.inositol..19.354..s100	3	BLK4_2	13	0	G	A	0.318	8.18E-03	3.34E-03	3.64E+02	6.94E-02	1.00E-05	1.51E-02	8.58E-03	1.27E-02
NIRStarch	2	BLK3_2	9	0	G	A	0.245	-8.21E-01	3.36E-01	-7.64E+02	2.25E-02	1.08E-02	1.52E-02	1.23E-02	1.59E-02
canopy-HN-5-Sep	5	BLK6_4	22	0	G	A	0.093	-5.91E+00	2.41E+00	-8.39E+02	3.35E-01	3.02E-01	1.53E-02	1.36E-02	1.53E-02
Woebbecke-HN-6-Jul	5	BLK6_4	22	0	G	A	0.096	3.28E-01	1.34E-01	-2.73E+02	7.08E-02	4.51E-02	1.53E-02	1.24E-02	1.46E-02
canopy-HN-3-Sep	4	BLK5_3	17	0	G	A	0.197	-4.61E+00	1.88E+00	-8.19E+02	3.14E-01	2.78E-01	1.54E-02	1.33E-02	1.58E-02
G_K	2	BLK2_3	6	0	G	A	0.112	2.07E-01	8.45E-02	-1.66E+02	3.10E-01	2.58E-01	1.54E-02	1.39E-02	1.56E-02
MiddleLeafAngle	2	BLK2_4	7	0	G	A	0.206	1.46E+00	6.00E-01	-8.74E+02	2.60E-01	2.36E-01	1.55E-02	1.39E-02	1.54E-02
Woebbecke-LN-26-Aug	4	BLK5_3	17	0	G	A	0.183	1.07E+00	4.38E-01	-5.21E+02	6.15E-01	5.84E-01	1.59E-02	1.42E-02	1.61E-02
HN_LN-FW	5	BLK6_2	20	0	G	A	0.094	6.87E-02	2.84E-02	2.29E+01	2.56E-01	1.74E-01	1.62E-02	1.63E-02	1.84E-02
X.5960..aspartic.acid.2..13.207.	1	BLK1_1	1	0	A	G	0.355	3.08E-03	1.27E-03	5.46E+02	1.86E-01	1.47E-01	1.62E-02	1.47E-02	1.64E-02
X.239..Beta..alanine..1..12.044.	1	BLK1_1	1	0	A	G	0.354	1.07E-03	4.43E-04	7.54E+02	1.32E-01	9.97E-02	1.65E-02	1.35E-02	1.66E-02
Woebbecke-HN-1-Sep	5	BLK6_4	22	0	G	A	0.093	1.75E+00	7.25E-01	-6.06E+02	2.57E-01	2.04E-01	1.66E-02	1.42E-02	1.62E-02
X.700..ethanolamine..9.879.	5	BLK6_4	22	0	G	A	0.097	1.46E-03	6.04E-04	7.69E+02	3.49E-01	2.00E-01	1.67E-02	1.53E-02	1.71E-02
VARI-LN-14-Aug	2	BLK2_3	6	0	G	A	0.105	-1.41E-02	5.87E-03	3.62E+02	1.39E-01	3.74E-02	1.73E-02	1.17E-02	1.50E-02
canopy-HN-5-Sep	4	BLK5_3	17	0	G	A	0.197	-5.00E+00	2.08E+00	-8.39E+02	3.14E-01	2.78E-01	1.74E-02	1.51E-02	1.75E-02
canopy-HN-3-Sep	5	BLK6_4	22	0	G	A	0.093	-5.23E+00	2.18E+00	-8.19E+02	3.55E-01	3.22E-01	1.77E-02	1.62E-02	1.80E-02
HN_LN-P	2	BLK2_2	5	0	G	A	0.253	1.44E-02	6.01E-03	2.77E+02	5.81E-02	3.39E-02	1.77E-02	1.71E-02	1.89E-02
MiddleLeafAngle	1	BLK1_1	1	0	A	G	0.366	1.20E+00	5.04E-01	-8.74E+02	2.68E-01	2.44E-01	1.83E-02	1.67E-02	1.81E-02
X.60961..adenosine..23.825.	4	BLK5_2	16	0	G	A	0.313	6.79E-05	2.86E-05	1.30E+03	1.01E+00	9.51E-01	1.85E-02	1.68E-02	1.87E-02
Woebbecke-LN-20-Aug	3	BLK4_1	12	0	G	A	0.393	-7.48E-01	3.15E-01	-5.06E+02	3.09E-01	2.79E-01	1.87E-02	1.93E-02	2.21E-02
canopy-HN-6-Jul	5	BLK6_4	22	0	G	A	0.093	-2.96E+00	1.25E+00	-7.11E+02	3.92E-02	1.00E-05	1.87E-02	1.60E-02	1.78E-02
X.439451..galactinol.2..26.479.	4	BLK5_4	18	0	G	A	0.111	3.68E-03	1.55E-03	5.98E+02	7.52E-02	1.00E-05	1.89E-02	9.91E-03	1.78E-02
MGR-LN-12-Aug	3	BLK5_1	15	0	G	A	0.382	9.61E-03	4.06E-03	3.24E+02	4.01E-01	3.03E-01	1.90E-02	1.57E-02	1.94E-02
canopy-HN-23-Aug	5	BLK6_4	22	0	G	A	0.093	-5.93E+00	2.51E+00	-8.45E+02	1.91E-01	1.53E-01	1.90E-02	1.69E-02	1.88E-02
G_Mn	3	BLK3_3	10	0	G	A	0.35	7.80E+00	3.30E+00	-9.95E+02	2.70E-01	2.15E-01	1.91E-02	2.18E-02	2.60E-02
HN-CW	2	BLK3_1	8	0	G	A	0.347	4.42E-01	1.87E-01	-4.78E+02	2.66E-01	1.93E-01	1.91E-02	3.52E-02	4.84E-02
ExG-HN-16-Aug	4	BLK5_4	18	0	G	A	0.13	1.30E-02	5.52E-03	3.15E+02	1.58E-02	1.00E-05	1.91E-02	1.58E-02	1.75E-02
NGR-LN-12-Aug	3	BLK5_1	15	0	G	A	0.382	4.82E-03	2.04E-03	4.56E+02	4.02E-01	3.04E-01	1.92E-02	1.59E-02	1.96E-02
ExG-HN-1-Sep	5	BLK6_4	22	0	G	A	0.093	-9.57E-03	4.06E-03	3.95E+02	1.93E-01	1.37E-01	1.93E-02	1.62E-02	1.84E-02
MGR-LN-20-Aug	3	BLK3_4	11	0	G	A	0.089	-1.68E-02	7.14E-03	3.03E+02	4.59E-01	3.91E-01	1.95E-02	1.77E-02	1.96E-02
HN-CHL	4	BLK5_4	18	0	G	A	0.117	9.59E+00	4.08E+00	-1.14E+03	1.58E-01	1.03E-01	1.96E-02	1.72E-02	1.89E-02
EarRowNumber	3	BLK5_1	15	0	G	A	0.357	-4.24E-01	1.81E-01	-6.33E+02	5.37E-03	1.00E-05	1.97E-02	1.74E-02	1.88E-02
NGR-LN-20-Aug	3	BLK3_4	11	0	G	A	0.089	-8.45E-03	3.59E-03	4.34E+02	4.59E-01	3.90E-01	1.98E-02	1.79E-02	1.98E-02
X.1001..phenethylamine..13.742.	3	BLK4_1	12	0	G	A	0.374	4.14E-04	1.76E-04	9.45E+02	1.09E-02	1.00E-05	1.98E-02	1.94E-02	2.13E-02
GLI-HN-1-Sep	5	BLK6_4	22	0	G	A	0.093	-6.92E-03	2.95E-03	4.57E+02	1.86E-01	1.30E-01	1.98E-02	1.66E-02	1.88E-02
Woebbecke-LN-14-Aug	3	BLK3_4	11	0	G	A	0.089	1.32E+00	5.63E-01	-5.37E+02	2.21E-01	1.84E-01	2.01E-02	1.74E-02	1.96E-02
Woebbecke-HN-22-Aug	4	BLK5_3	17	0	G	A	0.197	1.06E+00	4.51E-01	-5.40E+02	5.92E-01	5.54E-01	2.02E-02	1.82E-02	2.07E-02
canopy-HN-22-Aug	5	BLK6_4	22	0	G	A	0.093	-5.66E+00	2.42E+00	-8.38E+02	2.43E-01	2.08E-01	2.04E-02	1.84E-02	2.03E-02
canopy-HN-6-Jul	5	BLK6_1	19	0	A	G	0.321	-1.87E+00	7.99E-01	-7.11E+02	4.26E-02	1.00E-05	2.06E-02	1.75E-02	1.93E-02
Woebbecke-LN-22-Aug	5	BLK6_2	20	0	G	A	0.094	1.23E+00	5.27E-01	-5.25E+02	4.79E-01	4.42E-01	2.07E-02	1.99E-02	2.21E-02
X.6057..tyrosine.2..17.871.	5	BLK6_4	22	0	G	A	0.096	2.85E-03	1.22E-03	6.42E+02	1.30E-01	1.03E-01	2.08E-02	2.19E-02	2.45E-02
UpperLeafAngle	3	BLK3_3	10	0	G	A	0.337	1.78E+00	7.68E-01	-1.02E+03	2.23E-01	2.02E-01	2.09E-02	1.89E-02	2.17E-02
X.5962..L.lysine.2..17.643.	3	BLK3_4	11	0	G	A	0.081	3.87E-04	1.66E-04	1.05E+03	3.20E-01	2.81E-01	2.10E-02	2.06E-02	2.29E-02
RGB-HN-1-Sep	5	BLK6_4	22	0	G	A	0.093	-1.33E-02	5.71E-03	3.29E+02	1.96E-01	1.42E-01	2.10E-02	1.77E-02	2.00E-02
canopy-HN-12-Aug	5	BLK6_4	22	0	G	A	0.093	-5.84E+00	2.51E+00	-8.46E+02	1.95E-01	1.55E-01	2.12E-02	1.90E-02	2.09E-02
X.9750..citrulline.2..16.691.	2	BLK2_4	7	0	G	A	0.197	5.96E-04	2.57E-04	9.09E+02	3.45E-01	2.70E-01	2.12E-02	1.92E-02	2.11E-02
X.448388..D.allose.1..17.278.	3	BLK4_2	13	0	G	A	0.321	6.89E-05	2.97E-05	1.29E+03	4.05E-02	1.00E-05	2.15E-02	1.45E-02	1.71E-02
X.5962..L.lysine.2..17.643.	2	BLK2_4	7	0	G	A	0.198	2.85E-04	1.23E-04	1.05E+03	2.80E-01	2.35E-01	2.18E-02	1.89E-02	2.12E-02
Woebbecke-LN-14-Aug	3	BLK5_1	15	0	G	A	0.382	-8.41E-01	3.64E-01	-5.38E+02	2.59E-01	2.24E-01	2.19E-02	2.21E-02	2.47E-02
canopy-HN-16-Aug	5	BLK6_4	22	0	G	A	0.093	-6.04E+00	2.62E+00	-8.53E+02	2.31E-01	1.97E-01	2.22E-02	1.97E-02	2.18E-02
X.5321515..stigmasterol..28.442.	1	BLK1_1	1	0	A	G	0.368	8.95E-05	3.87E-05	9.60E+02	1.00E-05	1.00E-05	2.22E-02	1.98E-02	2.23E-02
VARI-HN-22-Aug	3	BLK4_2	13	0	G	A	0.285	-9.34E-03	4.05E-03	3.27E+02	5.14E-01	4.62E-01	2.23E-02	2.44E-02	2.87E-02
VEG-LN-6-Jul	2	BLK2_2	5	0	G	A	0.232	3.70E-02	1.61E-02	6.30E+01	3.89E-03	1.00E-05	2.25E-02	1.99E-02	2.20E-02
X.439958..D.glucose.6.phosphate.1..21.394.	5	BLK6_2	20	0	G	A	0.096	-1.87E-03	8.12E-04	7.26E+02	1.18E-01	1.28E-02	2.25E-02	1.75E-02	1.95E-02
X.2724705..1.6.anhydro.glucose..15.326.	4	BLK5_2	16	0	G	A	0.306	1.49E-04	6.47E-05	1.13E+03	3.29E-01	2.67E-01	2.26E-02	1.93E-02	2.21E-02
MiddleLeafAngle	1	BLK1_2	2	0	G	A	0.24	1.35E+00	5.90E-01	-8.74E+02	2.68E-01	2.43E-01	2.26E-02	2.07E-02	2.23E-02
X.6537496..chlorogenic.acid.1..26.37.	3	BLK4_2	13	0	G	A	0.318	9.32E-04	4.06E-04	7.76E+02	1.00E-05	1.00E-05	2.28E-02	2.09E-02	2.29E-02
X.119..gamma.aminobutyric.acid..GABA...13.326.	1	BLK1_3	3	0	G	A	0.14	5.76E-03	2.51E-03	4.77E+02	3.98E+00	4.08E+00	2.30E-02	2.47E-02	3.23E-02
NGR-LN-6-Jul	2	BLK2_2	5	0	G	A	0.232	7.22E-03	3.15E-03	3.65E+02	7.79E-03	1.00E-05	2.31E-02	2.04E-02	2.24E-02
VARI-LN-6-Jul	2	BLK2_2	5	0	G	A	0.232	1.25E-02	5.45E-03	2.66E+02	2.23E-02	1.00E-05	2.32E-02	1.89E-02	2.09E-02
Woebbecke-LN-23-Aug	3	BLK5_1	15	0	G	A	0.382	-6.02E-01	2.63E-01	-4.73E+02	3.68E-01	3.35E-01	2.32E-02	2.30E-02	2.56E-02
Woebbecke-LN-30-Aug	4	BLK5_3	17	0	G	A	0.183	1.25E+00	5.46E-01	-5.65E+02	4.70E-01	4.38E-01	2.34E-02	2.11E-02	2.46E-02
HN-Mn	5	BLK6_4	22	0	G	A	0.107	4.59E+00	2.01E+00	-8.69E+02	2.81E-01	2.12E-01	2.34E-02	3.93E-02	5.20E-02
canopy-HN-6-Jul	2	BLK3_2	9	0	G	A	0.223	2.00E+00	8.81E-01	-7.12E+02	1.00E-05	1.00E-05	2.44E-02	2.24E-02	2.45E-02
MGR-LN-6-Jul	2	BLK2_2	5	0	G	A	0.232	1.25E-02	5.52E-03	2.61E+02	4.90E-03	1.00E-05	2.47E-02	2.20E-02	2.42E-02
X.5321515..stigmasterol..28.442.	3	BLK4_3	14	0	G	A	0.309	9.29E-05	4.10E-05	9.60E+02	1.00E-05	1.00E-05	2.50E-02	2.24E-02	2.50E-02
VARI-LN-20-Aug	3	BLK3_4	11	0	G	A	0.089	-1.50E-02	6.64E-03	3.18E+02	5.30E-01	4.58E-01	2.50E-02	2.29E-02	2.50E-02
X.791..DL.isoleucine.2..10.225.	5	BLK6_1	19	0	A	G	0.313	8.19E-04	3.62E-04	7.80E+02	3.86E-02	1.00E-05	2.50E-02	2.24E-02	2.45E-02
VEG-LN-3-Sep	5	BLK6_2	20	0	G	A	0.094	2.29E-01	1.01E-01	-2.18E+02	1.46E-01	9.85E-02	2.51E-02	2.17E-02	2.40E-02
X.6057..tyrosine.2..17.871.	5	BLK6_1	19	0	A	G	0.308	1.78E-03	7.89E-04	6.42E+02	1.22E-01	9.21E-02	2.51E-02	2.40E-02	2.61E-02
HN_LN-FW	1	BLK1_3	3	0	G	A	0.127	5.58E-02	2.48E-02	2.26E+01	2.38E-01	1.40E-01	2.53E-02	2.29E-02	2.48E-02
Woebbecke-LN-12-Aug	3	BLK4_1	12	0	G	A	0.393	-7.22E-01	3.21E-01	-5.08E+02	3.48E-01	3.07E-01	2.54E-02	2.78E-02	3.17E-02
MiddleLeafAngle	3	BLK3_3	10	0	G	A	0.34	1.15E+00	5.10E-01	-8.75E+02	2.51E-01	2.27E-01	2.55E-02	2.29E-02	2.55E-02
RGB-HN-16-Aug	4	BLK5_4	18	0	G	A	0.13	1.76E-02	7.82E-03	2.47E+02	1.45E-02	1.00E-05	2.55E-02	2.13E-02	2.33E-02
GLI-HN-16-Aug	4	BLK5_4	18	0	G	A	0.13	8.92E-03	3.96E-03	3.78E+02	1.30E-02	1.00E-05	2.56E-02	2.17E-02	2.38E-02
Woebbecke-HN-23-Aug	3	BLK3_4	11	0	G	A	0.088	1.08E+00	4.83E-01	-5.06E+02	5.26E-01	4.86E-01	2.59E-02	2.32E-02	2.57E-02
MGR-LN-20-Aug	3	BLK4_2	13	0	G	A	0.272	-1.02E-02	4.55E-03	3.03E+02	4.51E-01	3.95E-01	2.63E-02	2.40E-02	2.61E-02
VARI-LN-12-Aug	3	BLK5_1	15	0	G	A	0.382	8.47E-03	3.79E-03	3.39E+02	4.63E-01	3.52E-01	2.65E-02	2.25E-02	2.86E-02
UpperLeafAngle	1	BLK1_2	2	0	G	A	0.237	2.00E+00	8.96E-01	-1.02E+03	2.32E-01	2.11E-01	2.66E-02	2.41E-02	2.64E-02
NGR-LN-20-Aug	3	BLK4_2	13	0	G	A	0.272	-5.11E-03	2.29E-03	4.34E+02	4.52E-01	3.95E-01	2.67E-02	2.43E-02	2.65E-02
HN_LN-DW	1	BLK1_3	3	0	G	A	0.127	4.75E-02	2.14E-02	5.08E+01	1.52E-01	5.29E-02	2.71E-02	4.31E-02	5.60E-02
X.1001..phenethylamine..13.742.	2	BLK3_1	8	0	G	A	0.338	3.77E-04	1.69E-04	9.45E+02	1.00E-05	1.00E-05	2.72E-02	2.51E-02	2.72E-02
X.204..allantoin.1..17.293.	3	BLK3_4	11	0	G	A	0.08	5.19E-03	2.33E-03	5.34E+02	4.03E-01	1.00E-05	2.72E-02	1.99E-02	2.18E-02
HN-FW	5	BLK6_2	20	0	G	A	0.092	1.71E+00	7.70E-01	-6.90E+02	8.14E-01	7.83E-01	2.73E-02	2.60E-02	2.82E-02
NIRStarch	2	BLK2_2	5	0	G	A	0.26	-7.43E-01	3.35E-01	-7.65E+02	2.35E-02	1.17E-02	2.73E-02	2.24E-02	2.77E-02
MGR-HN-22-Aug	3	BLK4_2	13	0	G	A	0.285	-9.98E-03	4.49E-03	3.07E+02	4.98E-01	4.47E-01	2.73E-02	3.05E-02	3.56E-02
LN-CW	2	BLK2_3	6	0	G	A	0.113	-4.32E-01	1.94E-01	-3.75E+02	6.89E-02	2.45E-02	2.74E-02	3.10E-02	3.34E-02
LeafWidth	5	BLK6_4	22	0	G	A	0.107	-3.24E+00	1.46E+00	-1.09E+03	2.06E-01	1.82E-01	2.76E-02	2.48E-02	2.88E-02
NGR-HN-22-Aug	3	BLK4_2	13	0	G	A	0.285	-5.01E-03	2.25E-03	4.40E+02	4.97E-01	4.47E-01	2.76E-02	3.08E-02	3.59E-02
TotalKernelVolume	5	BLK6_2	20	0	G	A	0.081	1.98E+00	8.95E-01	-8.78E+02	1.37E-01	1.05E-01	2.76E-02	2.39E-02	2.61E-02
X.892..myo.inositol..19.354..s100	2	BLK3_2	9	0	G	A	0.237	7.80E-03	3.52E-03	3.64E+02	7.60E-02	1.00E-05	2.79E-02	1.77E-02	2.32E-02
HN_LN-CW	2	BLK3_1	8	0	G	A	0.35	2.42E-02	1.09E-02	1.24E+02	3.62E-02	1.00E-05	2.79E-02	3.34E-02	3.56E-02
X.5951..L.serine.2..11.174..s100	1	BLK1_1	1	0	A	G	0.354	1.16E-02	5.24E-03	2.61E+02	7.31E-02	4.06E-02	2.83E-02	2.67E-02	2.89E-02
Woebbecke-HN-12-Aug	3	BLK4_1	12	0	G	A	0.383	-8.35E-01	3.78E-01	-5.42E+02	5.46E-01	5.09E-01	2.85E-02	2.96E-02	3.34E-02
X.60961..adenosine..23.825.	1	BLK1_3	3	0	G	A	0.141	8.66E-05	3.92E-05	1.30E+03	1.06E+00	1.00E+00	2.85E-02	2.63E-02	2.85E-02
LN-CW	4	BLK5_3	17	0	G	A	0.192	-3.14E-01	1.43E-01	-3.75E+02	4.65E-02	6.09E-03	2.87E-02	2.26E-02	2.53E-02
X.5460673..D.saccharic.acid..18.614.	3	BLK4_2	13	0	G	A	0.309	2.06E-04	9.36E-05	1.06E+03	9.18E-02	5.30E-02	2.90E-02	2.25E-02	2.71E-02
Woebbecke-HN-22-Aug	3	BLK4_2	13	0	G	A	0.285	7.98E-01	3.63E-01	-5.41E+02	7.40E-01	7.06E-01	2.92E-02	3.30E-02	3.97E-02
canopy-LN-6-Jul	5	BLK6_3	21	0	G	A	0.136	-2.09E+00	9.52E-01	-6.77E+02	9.55E-03	1.00E-05	2.93E-02	2.67E-02	2.89E-02
X.2724705..1.6.anhydro.glucose..15.326.	2	BLK2_2	5	0	G	A	0.255	1.62E-04	7.40E-05	1.13E+03	4.67E-01	3.97E-01	2.93E-02	3.69E-02	4.35E-02
X.448388..D.allose.1..17.278.	4	BLK5_2	16	0	G	A	0.316	6.19E-05	2.83E-05	1.29E+03	3.85E-02	1.00E-05	2.96E-02	1.98E-02	2.31E-02
G_Thickness	5	BLK6_3	21	0	G	A	0.112	2.78E+00	1.27E+00	-7.24E+02	9.07E-02	6.05E-02	2.97E-02	2.57E-02	4.14E-02
canopy-HN-14-Aug	5	BLK6_4	22	0	G	A	0.093	-5.80E+00	2.65E+00	-8.56E+02	1.87E-01	1.49E-01	2.98E-02	2.67E-02	2.90E-02
VEG-HN-16-Aug	4	BLK5_4	18	0	G	A	0.13	-3.46E-01	1.58E-01	-2.95E+02	5.83E-01	5.44E-01	2.98E-02	2.69E-02	2.96E-02
X.6262..L.ornithine.2..16.632.	5	BLK6_3	21	0	G	A	0.116	1.53E-03	6.97E-04	7.61E+02	2.56E-01	2.03E-01	2.99E-02	2.75E-02	2.97E-02
X.791..DL.isoleucine.2..10.225.	3	BLK3_4	11	0	G	A	0.077	1.35E-03	6.18E-04	7.79E+02	4.51E-02	1.00E-05	2.99E-02	3.02E-02	3.25E-02
X.6288..L.threonine.2..11.464.	1	BLK1_1	1	0	A	G	0.354	1.47E-03	6.75E-04	6.71E+02	1.38E-01	1.09E-01	3.01E-02	2.72E-02	2.94E-02
X.6537496..chlorogenic.acid.1..26.37.	4	BLK5_3	17	0	G	A	0.217	-1.05E-03	4.83E-04	7.75E+02	1.00E-05	1.00E-05	3.02E-02	2.80E-02	3.01E-02
HN-DW	5	BLK6_2	20	0	G	A	0.09	3.26E-01	1.50E-01	-3.38E+02	6.92E-01	6.60E-01	3.03E-02	2.88E-02	3.10E-02
VARI-HN-12-Aug	5	BLK6_4	22	0	G	A	0.093	-1.34E-02	6.14E-03	3.13E+02	5.22E-01	4.83E-01	3.04E-02	2.75E-02	3.00E-02
X.6057..tyrosine.2..17.871.	2	BLK2_4	7	0	G	A	0.197	2.05E-03	9.38E-04	6.42E+02	9.51E-02	6.32E-02	3.04E-02	2.44E-02	2.91E-02
Woebbecke-HN-22-Aug	3	BLK3_4	11	0	G	A	0.088	1.27E+00	5.81E-01	-5.41E+02	6.21E-01	5.80E-01	3.05E-02	2.77E-02	3.01E-02
NGR-HN-12-Aug	5	BLK6_4	22	0	G	A	0.093	-7.55E-03	3.47E-03	4.24E+02	4.82E-01	4.45E-01	3.07E-02	2.77E-02	3.02E-02
MGR-HN-12-Aug	5	BLK6_4	22	0	G	A	0.093	-1.50E-02	6.88E-03	2.91E+02	4.83E-01	4.46E-01	3.08E-02	2.79E-02	3.04E-02
X.750..glycine..10.456..s100	1	BLK1_2	2	0	G	A	0.211	2.44E-02	1.12E-02	1.44E+02	4.82E-02	2.55E-02	3.12E-02	3.32E-02	3.67E-02
MGR-LN-14-Aug	3	BLK5_1	15	0	G	A	0.382	7.80E-03	3.60E-03	3.40E+02	1.46E-01	6.09E-02	3.14E-02	2.38E-02	2.73E-02
TasselLength	2	BLK2_4	7	0	G	A	0.207	7.44E+00	3.44E+00	-1.39E+03	1.03E-01	7.20E-02	3.16E-02	2.75E-02	2.96E-02
NGR-LN-14-Aug	3	BLK5_1	15	0	G	A	0.382	3.92E-03	1.81E-03	4.71E+02	1.47E-01	6.16E-02	3.17E-02	2.41E-02	2.76E-02
canopy-HN-1-Sep	5	BLK6_4	22	0	G	A	0.093	-6.23E+00	2.88E+00	-8.72E+02	2.63E-01	2.27E-01	3.18E-02	2.85E-02	3.09E-02
GLI-LN-20-Aug	3	BLK4_2	13	0	G	A	0.272	-3.20E-03	1.48E-03	5.16E+02	2.75E-01	2.30E-01	3.21E-02	3.09E-02	3.34E-02
EarRowNumber	3	BLK4_1	12	0	G	A	0.364	-3.92E-01	1.82E-01	-6.33E+02	5.20E-03	1.00E-05	3.22E-02	2.87E-02	3.03E-02
NGR-HN-6-Jul	5	BLK6_4	22	0	G	A	0.096	-9.70E-03	4.50E-03	3.66E+02	1.75E-01	1.25E-01	3.26E-02	2.66E-02	3.30E-02
G_Thickness	4	BLK5_4	18	0	G	A	0.107	2.79E+00	1.30E+00	-7.24E+02	9.01E-02	5.90E-02	3.27E-02	2.84E-02	4.63E-02
TotalKernelVolume	2	BLK2_4	7	0	G	A	0.213	1.34E+00	6.23E-01	-8.78E+02	1.50E-01	1.19E-01	3.29E-02	3.08E-02	3.25E-02
HN-Mg	4	BLK5_3	17	0	G	A	0.206	7.83E-03	3.66E-03	4.24E+02	1.97E-01	1.45E-01	3.33E-02	2.80E-02	3.14E-02
MGR-HN-6-Jul	5	BLK6_4	22	0	G	A	0.096	-1.67E-02	7.79E-03	2.63E+02	1.59E-01	1.10E-01	3.33E-02	2.68E-02	3.37E-02
RGB-HN-6-Jul	5	BLK6_1	19	0	A	G	0.324	-8.49E-03	3.97E-03	3.14E+02	1.89E-01	1.40E-01	3.37E-02	2.98E-02	3.23E-02
VARI-HN-6-Jul	5	BLK6_4	22	0	G	A	0.096	-1.55E-02	7.25E-03	2.76E+02	1.60E-01	1.11E-01	3.37E-02	2.71E-02	3.40E-02
X.6537496..chlorogenic.acid.2..27.18._alt	1	BLK1_2	2	0	G	A	0.212	-3.66E-03	1.71E-03	5.27E+02	1.78E-01	1.14E-01	3.37E-02	3.07E-02	3.30E-02
ExG-LN-20-Aug	3	BLK4_2	13	0	G	A	0.272	-4.39E-03	2.05E-03	4.54E+02	2.73E-01	2.31E-01	3.38E-02	3.30E-02	3.56E-02
GLI-LN-12-Aug	3	BLK5_1	15	0	G	A	0.382	2.75E-03	1.29E-03	5.37E+02	1.52E-01	8.92E-02	3.40E-02	2.70E-02	3.08E-02
G_Fe	2	BLK2_2	5	0	G	A	0.259	-3.97E+00	1.86E+00	-8.76E+02	4.58E-02	1.00E-05	3.41E-02	3.53E-02	3.77E-02
VARI-LN-20-Aug	3	BLK4_2	13	0	G	A	0.272	-8.96E-03	4.20E-03	3.18E+02	5.00E-01	4.40E-01	3.45E-02	3.11E-02	3.36E-02
VARI-LN-14-Aug	3	BLK5_1	15	0	G	A	0.382	6.85E-03	3.22E-03	3.62E+02	1.48E-01	5.02E-02	3.45E-02	2.48E-02	2.91E-02
VARI-HN-23-Aug	3	BLK3_4	11	0	G	A	0.088	-1.67E-02	7.83E-03	2.91E+02	6.44E-01	5.87E-01	3.45E-02	3.17E-02	3.41E-02
LN-Ca	3	BLK4_3	14	0	G	A	0.321	1.13E-02	5.31E-03	2.97E+02	8.88E-01	8.41E-01	3.46E-02	4.06E-02	4.92E-02
MGR-HN-6-Jul	5	BLK6_1	19	0	A	G	0.324	-1.11E-02	5.23E-03	2.63E+02	2.14E-01	1.68E-01	3.49E-02	3.32E-02	3.56E-02
X.700..ethanolamine..9.879.	3	BLK3_3	10	0	G	A	0.338	-9.00E-04	4.24E-04	7.68E+02	4.25E-01	3.30E-01	3.51E-02	4.44E-02	5.40E-02
HN_LN-X20KW	3	BLK4_2	13	0	G	A	0.311	2.47E-02	1.16E-02	1.21E+02	4.27E-01	2.56E-01	3.51E-02	3.29E-02	3.55E-02
RGB-HN-23-Aug	3	BLK3_4	11	0	G	A	0.088	-1.12E-02	5.28E-03	3.61E+02	3.57E-01	3.12E-01	3.54E-02	3.15E-02	3.43E-02
TotalKernelVolume	2	BLK2_1	4	0	G	A	0.411	-1.13E+00	5.35E-01	-8.78E+02	1.45E-01	1.12E-01	3.59E-02	3.24E-02	3.43E-02
UpperLeafAngle	5	BLK6_1	19	0	A	G	0.304	1.63E+00	7.74E-01	-1.02E+03	2.38E-01	2.18E-01	3.59E-02	3.30E-02	3.51E-02
VARI-HN-3-Sep	2	BLK2_1	4	0	G	A	0.435	1.91E-02	9.06E-03	1.47E+02	1.10E-02	1.00E-05	3.61E-02	3.15E-02	3.38E-02
canopy-HN-20-Aug	5	BLK6_4	22	0	G	A	0.093	-5.48E+00	2.60E+00	-8.52E+02	2.23E-01	1.87E-01	3.62E-02	3.31E-02	3.55E-02
MGR-LN-22-Aug	3	BLK3_4	11	0	G	A	0.089	-1.33E-02	6.32E-03	3.29E+02	5.83E-01	4.96E-01	3.63E-02	3.53E-02	3.80E-02
NGR-LN-22-Aug	3	BLK3_4	11	0	G	A	0.089	-6.69E-03	3.17E-03	4.60E+02	5.80E-01	4.93E-01	3.63E-02	3.53E-02	3.80E-02
canopy-LN-6-Jul	4	BLK5_4	18	0	G	A	0.131	-2.05E+00	9.72E-01	-6.77E+02	1.17E-02	1.00E-05	3.65E-02	3.37E-02	3.61E-02
ExG-HN-16-Aug	5	BLK6_3	21	0	G	A	0.135	1.15E-02	5.44E-03	3.14E+02	1.59E-02	1.00E-05	3.66E-02	3.06E-02	3.29E-02
X.119..gamma.aminobutyric.acid..GABA...13.326.	1	BLK1_1	1	0	A	G	0.35	4.03E-03	1.92E-03	4.77E+02	3.99E+00	4.10E+00	3.66E-02	4.01E-02	5.18E-02
X.439194..glyceric.acid..10.735.	3	BLK3_4	11	0	G	A	0.081	1.87E-03	8.90E-04	7.23E+02	5.02E-01	4.24E-01	3.67E-02	3.25E-02	3.56E-02
EarWeight	1	BLK1_1	1	0	A	G	0.362	2.06E+00	9.84E-01	-1.07E+03	4.51E-01	4.24E-01	3.69E-02	3.50E-02	3.67E-02
RGB-HN-22-Aug	3	BLK3_4	11	0	G	A	0.088	-9.97E-03	4.74E-03	3.81E+02	3.11E-01	2.52E-01	3.70E-02	3.20E-02	3.54E-02
