Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
canopy-HN-20-Aug	4	BK4_2_3	18	74	G	A	0.538	-1.391180e+00	2.068366e+00	-8.541234e+02	2.196978e-01	1.853667e-01	5.020286e-01	4.772597e-01	4.803050e-01
canopy-HN-20-Aug	5	BK5_1_2	19	63	G	A	0.446	-1.713585e-01	2.044936e+00	-8.543754e+02	2.277555e-01	1.921780e-01	9.333074e-01	9.725891e-01	9.728985e-01
canopy-HN-20-Aug	5	BK5_1_3	20	83	G	A	0.345	-5.895293e+00	2.528970e+00	-8.515997e+02	2.203969e-01	1.823634e-01	2.080805e-02	1.845412e-02	2.045292e-02
canopy-HN-20-Aug	5	BK5_1_4	21	96	G	A	0.258	2.286879e+00	2.800720e+00	-8.540039e+02	2.194402e-01	1.823014e-01	4.152291e-01	3.883242e-01	3.928620e-01
canopy-HN-20-Aug	5	BK5_2_3	22	97	G	A	0.396	-4.483758e+00	2.317157e+00	-8.524038e+02	1.964490e-01	1.603723e-01	5.448775e-02	4.703236e-02	5.276914e-02
canopy-HN-20-Aug	5	BK5_2_4	23	110	G	A	0.301	2.484178e+00	2.910155e+00	-8.540022e+02	2.280071e-01	1.912529e-01	3.943996e-01	3.872903e-01	3.888567e-01
canopy-HN-20-Aug	5	BK5_3_4	24	130	G	A	0.397	8.898035e+00	3.290366e+00	-8.506158e+02	1.981509e-01	1.591024e-01	7.473762e-03	6.100454e-03	7.660249e-03
canopy-HN-20-Aug	6	BK6_1_2	25	44	G	A	0.121	4.322175e-01	2.809140e+00	-8.543636e+02	2.269857e-01	1.917412e-01	8.778843e-01	8.753083e-01	8.754811e-01
canopy-HN-20-Aug	6	BK6_1_3	26	36	G	A	0.166	1.895282e+00	2.655382e+00	-8.540992e+02	2.240475e-01	1.870813e-01	4.762662e-01	4.569223e-01	4.590799e-01
canopy-HN-20-Aug	6	BK6_1_4	27	44	G	A	0.121	-5.206303e+00	2.635577e+00	-8.523913e+02	2.255144e-01	1.901909e-01	4.968686e-02	4.633679e-02	4.892993e-02
canopy-HN-20-Aug	6	BK6_2_3	28	149	A	G	0.409	-1.166740e+00	3.516953e+00	-8.543144e+02	2.263874e-01	1.900433e-01	7.404495e-01	7.257623e-01	7.265004e-01
canopy-HN-20-Aug	6	BK6_2_4	29	157	A	G	0.500	5.764003e+00	3.559111e+00	-8.530373e+02	2.249537e-01	1.913143e-01	1.070146e-01	1.017909e-01	1.046552e-01
canopy-HN-20-Aug	6	BK6_3_4	30	149	G	A	0.409	-7.747149e+00	3.473433e+00	-8.518302e+02	2.197953e-01	1.827237e-01	2.690346e-02	2.404437e-02	2.627018e-02
canopy-HN-22-Aug	1	BK1_1_2	1	23	G	A	0.276	1.103389e+00	1.993282e+00	-8.410179e+02	2.469030e-01	2.106776e-01	5.805418e-01	5.645626e-01	5.658123e-01
canopy-HN-22-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.633247e+00	2.322648e+00	-8.409831e+02	2.626248e-01	2.268274e-01	4.828116e-01	5.262953e-01	5.356541e-01
canopy-HN-22-Aug	1	BK1_2_3	3	123	A	G	0.329	-2.689598e+00	2.706585e+00	-8.407383e+02	2.645252e-01	2.288318e-01	3.216346e-01	3.451938e-01	3.528250e-01
canopy-HN-22-Aug	2	BK2_1_2	4	62	G	A	0.359	2.473929e+00	2.019523e+00	-8.403668e+02	2.287148e-01	1.929281e-01	2.221054e-01	2.011256e-01	2.093715e-01
canopy-HN-22-Aug	2	BK2_1_3	5	88	G	A	0.200	5.452591e-02	2.984609e+00	-8.411838e+02	2.466938e-01	2.133406e-01	9.854436e-01	9.880383e-01	9.880554e-01
canopy-HN-22-Aug	2	BK2_1_4	6	68	G	A	0.328	-1.669359e-02	2.136597e+00	-8.411837e+02	2.490423e-01	2.131918e-01	9.937743e-01	9.864370e-01	9.864909e-01
canopy-HN-22-Aug	2	BK2_2_3	7	125	G	A	0.309	-3.018017e+00	3.259292e+00	-8.407072e+02	2.337490e-01	1.984366e-01	3.556470e-01	3.288798e-01	3.361108e-01
canopy-HN-22-Aug	2	BK2_2_4	8	105	G	A	0.466	-2.388008e+00	2.350246e+00	-8.406360e+02	2.430730e-01	2.069099e-01	3.109033e-01	2.951946e-01	2.980925e-01
canopy-HN-22-Aug	2	BK2_3_4	9	131	A	G	0.339	7.768775e-02	3.403755e+00	-8.411839e+02	2.476751e-01	2.133219e-01	9.818148e-01	9.996679e-01	9.996692e-01
canopy-HN-22-Aug	3	BK3_1_2	10	83	G	A	0.391	1.940353e+00	2.181659e+00	-8.407478e+02	2.376079e-01	2.022936e-01	3.749283e-01	3.503374e-01	3.553673e-01
canopy-HN-22-Aug	3	BK3_1_3	11	60	G	A	0.496	-9.604236e-01	1.973327e+00	-8.410703e+02	2.508477e-01	2.155321e-01	6.270359e-01	6.336235e-01	6.346191e-01
canopy-HN-22-Aug	3	BK3_1_4	12	109	G	A	0.202	-3.133492e+00	2.832324e+00	-8.405287e+02	2.391477e-01	2.024516e-01	2.699963e-01	2.523266e-01	2.565708e-01
canopy-HN-22-Aug	3	BK3_2_3	13	84	A	G	0.394	2.711008e+00	2.127443e+00	-8.403261e+02	2.392269e-01	2.034983e-01	2.041286e-01	1.902627e-01	1.940471e-01
canopy-HN-22-Aug	3	BK3_2_4	14	133	G	A	0.283	-4.796721e+00	2.940703e+00	-8.397656e+02	2.222328e-01	1.844611e-01	1.045332e-01	9.214420e-02	9.963447e-02
canopy-HN-22-Aug	3	BK3_3_4	15	110	G	A	0.205	-2.415454e+00	2.891900e+00	-8.407973e+02	2.388175e-01	2.025762e-01	4.046383e-01	3.792574e-01	3.842162e-01
canopy-HN-22-Aug	4	BK4_1_2	16	64	G	A	0.426	-1.172745e-01	1.999241e+00	-8.411838e+02	2.487211e-01	2.131780e-01	9.532856e-01	9.944872e-01	9.946004e-01
canopy-HN-22-Aug	4	BK4_1_3	17	55	G	A	0.464	-1.375769e+00	1.946501e+00	-8.409488e+02	2.547450e-01	2.191469e-01	4.805715e-01	4.929130e-01	4.954631e-01
canopy-HN-22-Aug	4	BK4_2_3	18	74	G	A	0.538	-1.079534e+00	1.935491e+00	-8.410048e+02	2.404183e-01	2.064244e-01	5.776735e-01	5.495328e-01	5.530050e-01
canopy-HN-22-Aug	5	BK5_1_2	19	63	G	A	0.446	-4.117939e-01	1.914168e+00	-8.411705e+02	2.512198e-01	2.159664e-01	8.298996e-01	8.700559e-01	8.717952e-01
canopy-HN-22-Aug	5	BK5_1_3	20	83	G	A	0.345	-5.691841e+00	2.366955e+00	-8.382366e+02	2.412780e-01	2.040656e-01	1.715553e-02	1.518836e-02	1.701203e-02
canopy-HN-22-Aug	5	BK5_1_4	21	96	G	A	0.258	1.690481e+00	2.634033e+00	-8.409505e+02	2.422693e-01	2.058741e-01	5.217950e-01	4.945080e-01	4.980767e-01
canopy-HN-22-Aug	5	BK5_2_3	22	97	G	A	0.396	-4.100477e+00	2.168557e+00	-8.393042e+02	2.149190e-01	1.797307e-01	6.017866e-02	5.251053e-02	5.889097e-02
canopy-HN-22-Aug	5	BK5_2_4	23	110	G	A	0.301	2.144001e+00	2.731802e+00	-8.408728e+02	2.504564e-01	2.144260e-01	4.335410e-01	4.302445e-01	4.316509e-01
canopy-HN-22-Aug	5	BK5_3_4	24	130	G	A	0.397	8.011116e+00	3.097324e+00	-8.377443e+02	2.205299e-01	1.829885e-01	1.045247e-02	8.720502e-03	1.055940e-02
canopy-HN-22-Aug	6	BK6_1_2	25	44	G	A	0.121	1.938175e-01	2.632067e+00	-8.411805e+02	2.479085e-01	2.131716e-01	9.413775e-01	9.346070e-01	9.347048e-01
canopy-HN-22-Aug	6	BK6_1_3	26	36	G	A	0.166	1.369019e+00	2.496074e+00	-8.410194e+02	2.462519e-01	2.100456e-01	5.840205e-01	5.663382e-01	5.677917e-01
canopy-HN-22-Aug	6	BK6_1_4	27	44	G	A	0.121	-5.465154e+00	2.454223e+00	-8.386686e+02	2.461485e-01	2.114839e-01	2.714507e-02	2.490502e-02	2.704767e-02
canopy-HN-22-Aug	6	BK6_2_3	28	149	A	G	0.409	-9.639066e-01	3.298808e+00	-8.411381e+02	2.481435e-01	2.125531e-01	7.704571e-01	7.623030e-01	7.627344e-01
canopy-HN-22-Aug	6	BK6_2_4	29	157	A	G	0.500	5.815375e+00	3.320647e+00	-8.396135e+02	2.433248e-01	2.104350e-01	8.152891e-02	7.635681e-02	7.921825e-02
canopy-HN-22-Aug	6	BK6_3_4	30	149	G	A	0.409	-7.617394e+00	3.246218e+00	-8.383791e+02	2.418909e-01	2.058882e-01	1.998970e-02	1.786296e-02	1.979498e-02
canopy-HN-23-Aug	1	BK1_1_2	1	23	G	A	0.276	7.292316e-01	2.034261e+00	-8.478322e+02	1.991951e-01	1.601629e-01	7.203901e-01	7.058587e-01	7.064999e-01
canopy-HN-23-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.469233e+00	2.391918e+00	-8.477574e+02	2.093244e-01	1.710542e-01	5.397934e-01	5.889443e-01	5.963373e-01
canopy-HN-23-Aug	1	BK1_2_3	3	123	A	G	0.329	-2.199970e+00	2.781054e+00	-8.476335e+02	2.102156e-01	1.719077e-01	4.299079e-01	4.624680e-01	4.688237e-01
canopy-HN-23-Aug	2	BK2_1_2	4	62	G	A	0.359	3.183267e+00	2.062433e+00	-8.466102e+02	1.749903e-01	1.362927e-01	1.244026e-01	1.077891e-01	1.160431e-01
canopy-HN-23-Aug	2	BK2_1_3	5	88	G	A	0.200	6.984349e-02	3.085673e+00	-8.479032e+02	1.974831e-01	1.613715e-01	9.819656e-01	9.828856e-01	9.829089e-01
canopy-HN-23-Aug	2	BK2_1_4	6	68	G	A	0.328	1.148825e-01	2.186005e+00	-8.479003e+02	1.993522e-01	1.608829e-01	9.581434e-01	9.368340e-01	9.370491e-01
canopy-HN-23-Aug	2	BK2_2_3	7	125	G	A	0.309	-3.921036e+00	3.352895e+00	-8.471449e+02	1.818491e-01	1.432286e-01	2.437037e-01	2.180542e-01	2.263789e-01
canopy-HN-23-Aug	2	BK2_2_4	8	105	G	A	0.466	-2.913286e+00	2.395464e+00	-8.471139e+02	1.916679e-01	1.528595e-01	2.254458e-01	2.088998e-01	2.126283e-01
canopy-HN-23-Aug	2	BK2_3_4	9	131	A	G	0.339	-7.661750e-02	3.505561e+00	-8.479024e+02	1.981878e-01	1.611049e-01	9.825860e-01	9.646578e-01	9.647705e-01
canopy-HN-23-Aug	3	BK3_1_2	10	83	G	A	0.391	2.465809e+00	2.231728e+00	-8.472301e+02	1.859332e-01	1.479298e-01	2.706203e-01	2.458608e-01	2.520011e-01
canopy-HN-23-Aug	3	BK3_1_3	11	60	G	A	0.496	-9.805677e-01	2.025941e+00	-8.477925e+02	2.013738e-01	1.633153e-01	6.289450e-01	6.376823e-01	6.386580e-01
canopy-HN-23-Aug	3	BK3_1_4	12	109	G	A	0.202	-3.347630e+00	2.904406e+00	-8.471778e+02	1.879808e-01	1.479018e-01	2.505364e-01	2.283445e-01	2.340210e-01
canopy-HN-23-Aug	3	BK3_2_3	13	84	A	G	0.394	3.216495e+00	2.174666e+00	-8.467437e+02	1.881129e-01	1.496143e-01	1.407939e-01	1.277720e-01	1.319542e-01
canopy-HN-23-Aug	3	BK3_2_4	14	133	G	A	0.283	-5.503540e+00	3.007870e+00	-8.461015e+02	1.674026e-01	1.250707e-01	6.887667e-02	5.764487e-02	6.587526e-02
canopy-HN-23-Aug	3	BK3_3_4	15	110	G	A	0.205	-2.620982e+00	2.965270e+00	-8.474586e+02	1.880746e-01	1.485662e-01	3.778828e-01	3.455954e-01	3.524719e-01
canopy-HN-23-Aug	4	BK4_1_2	16	64	G	A	0.426	2.312165e-01	2.058821e+00	-8.478871e+02	1.962869e-01	1.584624e-01	9.107012e-01	8.567238e-01	8.590270e-01
canopy-HN-23-Aug	4	BK4_1_3	17	55	G	A	0.464	-1.339392e+00	1.997659e+00	-8.476927e+02	2.037787e-01	1.656410e-01	5.033743e-01	5.162383e-01	5.182977e-01
canopy-HN-23-Aug	4	BK4_2_3	18	74	G	A	0.538	-1.359737e+00	1.994899e+00	-8.476395e+02	1.911735e-01	1.546335e-01	4.963264e-01	4.674865e-01	4.709768e-01
canopy-HN-23-Aug	5	BK5_1_2	19	63	G	A	0.446	1.472908e-02	1.971086e+00	-8.479015e+02	1.981230e-01	1.605604e-01	9.940457e-01	9.504965e-01	9.510299e-01
canopy-HN-23-Aug	5	BK5_1_3	20	83	G	A	0.345	-5.866929e+00	2.431568e+00	-8.449231e+02	1.907752e-01	1.500687e-01	1.679013e-02	1.462921e-02	1.647646e-02
canopy-HN-23-Aug	5	BK5_1_4	21	96	G	A	0.258	1.625536e+00	2.690144e+00	-8.476917e+02	1.943192e-01	1.551047e-01	5.464019e-01	5.151991e-01	5.184975e-01
canopy-HN-23-Aug	5	BK5_2_3	22	97	G	A	0.396	-4.659478e+00	2.230519e+00	-8.456013e+02	1.666840e-01	1.283105e-01	3.805714e-02	3.189339e-02	3.689065e-02
canopy-HN-23-Aug	5	BK5_2_4	23	110	G	A	0.301	1.626754e+00	2.798526e+00	-8.477313e+02	2.001322e-01	1.613315e-01	5.617415e-01	5.573903e-01	5.582695e-01
canopy-HN-23-Aug	5	BK5_3_4	24	130	G	A	0.397	8.047141e+00	3.166053e+00	-8.445574e+02	1.750981e-01	1.339564e-01	1.183866e-02	9.684212e-03	1.163841e-02
canopy-HN-23-Aug	6	BK6_1_2	25	44	G	A	0.121	1.165207e+00	2.702141e+00	-8.478068e+02	1.982134e-01	1.613942e-01	6.668052e-01	6.601904e-01	6.607751e-01
canopy-HN-23-Aug	6	BK6_1_3	26	36	G	A	0.166	1.172101e+00	2.550192e+00	-8.477846e+02	1.977389e-01	1.587088e-01	6.463251e-01	6.258556e-01	6.271216e-01
canopy-HN-23-Aug	6	BK6_1_4	27	44	G	A	0.121	-5.651003e+00	2.541720e+00	-8.453850e+02	1.947482e-01	1.566074e-01	2.738677e-02	2.481418e-02	2.698614e-02
canopy-HN-23-Aug	6	BK6_2_3	28	149	A	G	0.409	2.178409e-01	3.382262e+00	-8.479021e+02	1.995157e-01	1.615649e-01	9.487147e-01	9.587932e-01	9.588877e-01
canopy-HN-23-Aug	6	BK6_2_4	29	157	A	G	0.500	6.904807e+00	3.426520e+00	-8.458276e+02	1.934306e-01	1.581164e-01	4.531771e-02	4.159458e-02	4.414284e-02
canopy-HN-23-Aug	6	BK6_3_4	30	149	G	A	0.409	-7.619740e+00	3.346725e+00	-8.452480e+02	1.916980e-01	1.520466e-01	2.392616e-02	2.119273e-02	2.332554e-02
canopy-HN-26-Aug	1	BK1_1_2	1	23	G	A	0.276	9.768801e-01	2.004574e+00	-8.440339e+02	2.140506e-01	1.758942e-01	6.265954e-01	6.111873e-01	6.121664e-01
canopy-HN-26-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.103420e+00	2.350382e+00	-8.440826e+02	2.224166e-01	1.850181e-01	6.392819e-01	6.883151e-01	6.938414e-01
canopy-HN-26-Aug	1	BK1_2_3	3	123	A	G	0.329	-2.020435e+00	2.735025e+00	-8.439261e+02	2.249544e-01	1.874311e-01	4.609945e-01	4.912010e-01	4.967567e-01
canopy-HN-26-Aug	2	BK2_1_2	4	62	G	A	0.359	2.518723e+00	2.037832e+00	-8.433274e+02	1.975376e-01	1.601905e-01	2.180075e-01	1.960861e-01	2.033669e-01
canopy-HN-26-Aug	2	BK2_1_3	5	88	G	A	0.200	-4.616446e-01	3.027970e+00	-8.441510e+02	2.129938e-01	1.776583e-01	8.789875e-01	8.763901e-01	8.765639e-01
canopy-HN-26-Aug	2	BK2_1_4	6	68	G	A	0.328	-3.210326e-01	2.153260e+00	-8.441551e+02	2.161982e-01	1.785489e-01	8.816413e-01	8.996413e-01	8.999875e-01
canopy-HN-26-Aug	2	BK2_2_3	7	125	G	A	0.309	-3.632665e+00	3.296484e+00	-8.434969e+02	2.004157e-01	1.631940e-01	2.718783e-01	2.483955e-01	2.548088e-01
canopy-HN-26-Aug	2	BK2_2_4	8	105	G	A	0.466	-2.719605e+00	2.363200e+00	-8.434634e+02	2.094668e-01	1.717661e-01	2.512701e-01	2.368206e-01	2.398308e-01
canopy-HN-26-Aug	2	BK2_3_4	9	131	A	G	0.339	-8.385754e-02	3.444575e+00	-8.441621e+02	2.136858e-01	1.775268e-01	9.806034e-01	9.650599e-01	9.651619e-01
canopy-HN-26-Aug	3	BK3_1_2	10	83	G	A	0.391	2.048924e+00	2.201015e+00	-8.436891e+02	2.060207e-01	1.692074e-01	3.530992e-01	3.302216e-01	3.341627e-01
canopy-HN-26-Aug	3	BK3_1_3	11	60	G	A	0.496	-1.166633e+00	1.992082e+00	-8.439945e+02	2.166000e-01	1.794203e-01	5.588232e-01	5.614843e-01	5.625206e-01
canopy-HN-26-Aug	3	BK3_1_4	12	109	G	A	0.202	-2.842758e+00	2.860110e+00	-8.436171e+02	2.039194e-01	1.649486e-01	3.215329e-01	2.960178e-01	3.018944e-01
canopy-HN-26-Aug	3	BK3_2_3	13	84	A	G	0.394	3.004910e+00	2.143529e+00	-8.431294e+02	2.064467e-01	1.691260e-01	1.626083e-01	1.504896e-01	1.540629e-01
canopy-HN-26-Aug	3	BK3_2_4	14	133	G	A	0.283	-4.618445e+00	2.970182e+00	-8.428525e+02	1.889735e-01	1.487435e-01	1.216429e-01	1.054452e-01	1.144831e-01
canopy-HN-26-Aug	3	BK3_3_4	15	110	G	A	0.205	-1.923325e+00	2.921610e+00	-8.439088e+02	2.061778e-01	1.678661e-01	5.111444e-01	4.757295e-01	4.814694e-01
canopy-HN-26-Aug	4	BK4_1_2	16	64	G	A	0.426	-7.222613e-02	2.023502e+00	-8.441628e+02	2.143182e-01	1.774168e-01	9.715645e-01	9.815883e-01	9.818354e-01
canopy-HN-26-Aug	4	BK4_1_3	17	55	G	A	0.464	-1.349442e+00	1.964551e+00	-8.439355e+02	2.183796e-01	1.811628e-01	4.929945e-01	4.999246e-01	5.015851e-01
canopy-HN-26-Aug	4	BK4_2_3	18	74	G	A	0.538	-1.105650e+00	1.960450e+00	-8.439794e+02	2.075597e-01	1.719194e-01	5.734416e-01	5.444019e-01	5.474106e-01
canopy-HN-26-Aug	5	BK5_1_2	19	63	G	A	0.446	-1.319783e-01	1.936850e+00	-8.441628e+02	2.146301e-01	1.780320e-01	9.457461e-01	9.814288e-01	9.815862e-01
canopy-HN-26-Aug	5	BK5_1_3	20	83	G	A	0.345	-6.020573e+00	2.386400e+00	-8.409066e+02	2.033929e-01	1.633262e-01	1.246913e-02	1.070963e-02	1.234283e-02
canopy-HN-26-Aug	5	BK5_1_4	21	96	G	A	0.258	1.751257e+00	2.651163e+00	-8.439195e+02	2.104251e-01	1.723158e-01	5.097020e-01	4.851644e-01	4.877614e-01
canopy-HN-26-Aug	5	BK5_2_3	22	97	G	A	0.396	-4.621897e+00	2.190688e+00	-8.418275e+02	1.821562e-01	1.450889e-01	3.619943e-02	3.067185e-02	3.531419e-02
canopy-HN-26-Aug	5	BK5_2_4	23	110	G	A	0.301	1.914761e+00	2.754660e+00	-8.439190e+02	2.163334e-01	1.783414e-01	4.878516e-01	4.847640e-01	4.859186e-01
canopy-HN-26-Aug	5	BK5_3_4	24	130	G	A	0.397	8.369780e+00	3.115624e+00	-8.404534e+02	1.916854e-01	1.516810e-01	7.869762e-03	6.452850e-03	7.913181e-03
canopy-HN-26-Aug	6	BK6_1_2	25	44	G	A	0.121	4.394813e-01	2.658774e+00	-8.441488e+02	2.141821e-01	1.778276e-01	8.688896e-01	8.658316e-01	8.660192e-01
canopy-HN-26-Aug	6	BK6_1_3	26	36	G	A	0.166	1.582216e+00	2.511751e+00	-8.439506e+02	2.133573e-01	1.752970e-01	5.295082e-01	5.144255e-01	5.157799e-01
canopy-HN-26-Aug	6	BK6_1_4	27	44	G	A	0.121	-4.690470e+00	2.502257e+00	-8.423608e+02	2.092039e-01	1.724994e-01	6.241318e-02	5.762473e-02	6.043674e-02
canopy-HN-26-Aug	6	BK6_2_3	28	149	A	G	0.409	-8.953136e-01	3.327715e+00	-8.441233e+02	2.144001e-01	1.768581e-01	7.881881e-01	7.779716e-01	7.784240e-01
canopy-HN-26-Aug	6	BK6_2_4	29	157	A	G	0.500	5.238658e+00	3.376599e+00	-8.429255e+02	2.097282e-01	1.752258e-01	1.224733e-01	1.156559e-01	1.185594e-01
canopy-HN-26-Aug	6	BK6_3_4	30	149	G	A	0.409	-6.863644e+00	3.295665e+00	-8.419360e+02	2.074672e-01	1.692806e-01	3.863840e-02	3.481816e-02	3.736673e-02
canopy-HN-3-Sep	1	BK1_1_2	1	23	G	A	0.276	1.304819e+00	1.849999e+00	-8.219175e+02	3.485727e-01	3.123205e-01	4.814916e-01	4.638098e-01	4.662244e-01
canopy-HN-3-Sep	1	BK1_1_3	2	47	G	A	0.158	-2.204613e+00	2.120603e+00	-8.216952e+02	3.779856e-01	3.427975e-01	2.998534e-01	3.219086e-01	3.315114e-01
canopy-HN-3-Sep	1	BK1_2_3	3	123	A	G	0.329	-3.450189e+00	2.478854e+00	-8.212526e+02	3.760628e-01	3.408477e-01	1.656128e-01	1.718715e-01	1.776176e-01
canopy-HN-3-Sep	2	BK2_1_2	4	62	G	A	0.359	1.988521e+00	1.864775e+00	-8.215747e+02	3.358055e-01	3.007281e-01	2.876286e-01	2.689334e-01	2.752882e-01
canopy-HN-3-Sep	2	BK2_1_3	5	88	G	A	0.200	-3.930154e-01	2.708014e+00	-8.221746e+02	3.516857e-01	3.189226e-01	8.847633e-01	8.809743e-01	8.811478e-01
canopy-HN-3-Sep	2	BK2_1_4	6	68	G	A	0.328	-6.928526e-02	1.974607e+00	-8.221858e+02	3.552228e-01	3.192331e-01	9.720467e-01	9.965157e-01	9.965432e-01
canopy-HN-3-Sep	2	BK2_2_3	7	125	G	A	0.309	-2.844960e+00	2.975489e+00	-8.216933e+02	3.378222e-01	3.035454e-01	3.402335e-01	3.209405e-01	3.264989e-01
canopy-HN-3-Sep	2	BK2_2_4	8	105	G	A	0.466	-2.003611e+00	2.182831e+00	-8.217528e+02	3.542702e-01	3.185845e-01	3.598497e-01	3.520547e-01	3.537924e-01
canopy-HN-3-Sep	2	BK2_3_4	9	131	A	G	0.339	-3.493189e-01	3.108276e+00	-8.221762e+02	3.513998e-01	3.173294e-01	9.106392e-01	8.893995e-01	8.901265e-01
canopy-HN-3-Sep	3	BK3_1_2	10	83	G	A	0.391	1.502169e+00	2.013423e+00	-8.218858e+02	3.460512e-01	3.113240e-01	4.565528e-01	4.385655e-01	4.413444e-01
canopy-HN-3-Sep	3	BK3_1_3	11	60	G	A	0.496	-9.559454e-01	1.812448e+00	-8.220513e+02	3.577749e-01	3.228239e-01	5.985146e-01	6.039609e-01	6.052279e-01
canopy-HN-3-Sep	3	BK3_1_4	12	109	G	A	0.202	-2.371575e+00	2.608631e+00	-8.217425e+02	3.436075e-01	3.073015e-01	3.644475e-01	3.464028e-01	3.504251e-01
canopy-HN-3-Sep	3	BK3_2_3	13	84	A	G	0.394	2.306126e+00	1.966054e+00	-8.214734e+02	3.497847e-01	3.147719e-01	2.422912e-01	2.326146e-01	2.351717e-01
canopy-HN-3-Sep	3	BK3_2_4	14	133	G	A	0.283	-3.647084e+00	2.715563e+00	-8.212284e+02	3.302997e-01	2.936232e-01	1.808811e-01	1.664322e-01	1.735165e-01
canopy-HN-3-Sep	3	BK3_3_4	15	110	G	A	0.205	-1.626843e+00	2.664761e+00	-8.219759e+02	3.443045e-01	3.082268e-01	5.422665e-01	5.170400e-01	5.216247e-01
canopy-HN-3-Sep	4	BK4_1_2	16	64	G	A	0.426	-1.029075e+00	1.826348e+00	-8.220621e+02	3.702875e-01	3.341539e-01	5.737928e-01	6.189298e-01	6.284527e-01
canopy-HN-3-Sep	4	BK4_1_3	17	55	G	A	0.464	-8.446650e-01	1.790836e+00	-8.220844e+02	3.600483e-01	3.247154e-01	6.377168e-01	6.523698e-01	6.544228e-01
canopy-HN-3-Sep	4	BK4_2_3	18	74	G	A	0.538	1.574350e-01	1.765376e+00	-8.221842e+02	3.538899e-01	3.200982e-01	9.290343e-01	9.537088e-01	9.541230e-01
canopy-HN-3-Sep	5	BK5_1_2	19	63	G	A	0.446	-7.674877e-01	1.749759e+00	-8.221104e+02	3.641538e-01	3.286013e-01	6.614371e-01	6.977118e-01	7.030345e-01
canopy-HN-3-Sep	5	BK5_1_3	20	83	G	A	0.345	-4.798128e+00	2.178696e+00	-8.197210e+02	3.512146e-01	3.146689e-01	2.886082e-02	2.640046e-02	2.860210e-02
canopy-HN-3-Sep	5	BK5_1_4	21	96	G	A	0.258	2.568050e+00	2.433787e+00	-8.215849e+02	3.363434e-01	2.998908e-01	2.927034e-01	2.729580e-01	2.797123e-01
canopy-HN-3-Sep	5	BK5_2_3	22	97	G	A	0.396	-3.032619e+00	1.985770e+00	-8.209588e+02	3.190709e-01	2.846719e-01	1.283981e-01	1.172214e-01	1.258010e-01
canopy-HN-3-Sep	5	BK5_2_4	23	110	G	A	0.301	3.373581e+00	2.512424e+00	-8.212677e+02	3.563305e-01	3.200367e-01	1.809687e-01	1.753979e-01	1.780542e-01
canopy-HN-3-Sep	5	BK5_3_4	24	130	G	A	0.397	8.183165e+00	2.850600e+00	-8.180053e+02	3.060076e-01	2.682371e-01	4.565554e-03	3.833446e-03	5.113026e-03
canopy-HN-3-Sep	6	BK6_1_2	25	44	G	A	0.121	6.191051e-01	2.415514e+00	-8.221502e+02	3.525457e-01	3.183436e-01	7.979966e-01	7.894883e-01	7.898596e-01
canopy-HN-3-Sep	6	BK6_1_3	26	36	G	A	0.166	2.682701e+00	2.303079e+00	-8.214684e+02	3.419712e-01	3.057999e-01	2.455628e-01	2.309823e-01	2.351381e-01
canopy-HN-3-Sep	6	BK6_1_4	27	44	G	A	0.121	-4.884924e+00	2.218705e+00	-8.197472e+02	3.603004e-01	3.270615e-01	2.890337e-02	2.721178e-02	2.947624e-02
canopy-HN-3-Sep	6	BK6_2_3	28	149	A	G	0.409	-1.597537e+00	3.035937e+00	-8.220385e+02	3.517631e-01	3.161746e-01	5.993633e-01	5.872400e-01	5.883627e-01
canopy-HN-3-Sep	6	BK6_2_4	29	157	A	G	0.500	5.609087e+00	3.004774e+00	-8.204146e+02	3.517847e-01	3.200545e-01	6.349704e-02	5.981587e-02	6.254674e-02
canopy-HN-3-Sep	6	BK6_3_4	30	149	G	A	0.409	-8.073684e+00	2.945757e+00	-8.183888e+02	3.443079e-01	3.091023e-01	6.720446e-03	5.856132e-03	6.979955e-03
canopy-HN-30-Aug	1	BK1_1_2	1	23	G	A	0.276	1.661574e+00	2.124924e+00	-8.501997e+02	3.113099e-01	2.739856e-01	4.352305e-01	4.225121e-01	4.241856e-01
canopy-HN-30-Aug	1	BK1_1_3	2	47	G	A	0.158	-1.046154e+00	2.452025e+00	-8.504526e+02	3.226756e-01	2.860041e-01	6.701231e-01	7.107455e-01	7.161875e-01
canopy-HN-30-Aug	1	BK1_2_3	3	123	A	G	0.329	-2.525954e+00	2.865618e+00	-8.501683e+02	3.296284e-01	2.928777e-01	3.791895e-01	4.007226e-01	4.075039e-01
canopy-HN-30-Aug	2	BK2_1_2	4	62	G	A	0.359	2.886926e+00	2.140862e+00	-8.495509e+02	2.899771e-01	2.533426e-01	1.791239e-01	1.635689e-01	1.708005e-01
canopy-HN-30-Aug	2	BK2_1_3	5	88	G	A	0.200	3.759937e-01	3.135667e+00	-8.505140e+02	3.114305e-01	2.773272e-01	9.046835e-01	9.030933e-01	9.032254e-01
